2715,"白云区","Baiyun Qu","520113","BYU"
2716,"开阳县","Kaiyang Xian","520121","KYG"
2717,"息烽县","Xifeng Xian","520122","XFX"
2718,"修文县","Xiuwen Xian","520123","XWX"
2719,"清镇市","Qingzhen Shi","520181","QZN"
2720,"六盘水市","Liupanshui Shi","520200","LPS"
2721,"钟山区","Zhongshan Qu","520201","ZSQ"
2722,"盘县特区","Panxian Tequ","520202","PXT"
2723,"六枝特区","Liuzhi Tequ","520203","LZT"
2724,"水城县","Shuicheng Xian","520221","SUC"
2725,"遵义市","Zunyi Shi","520300","ZNY"
2726,"市辖区","Shixiaqu","520301",
2727,"红花岗区","Honghuagang Qu","520302","HHG"
2728,"遵义县","Zunyi Xian","520321","ZYI"
2729,"桐梓县","Tongzi Xian","520322","TZI"
2730,"绥阳县","Suiyang Xian","520323","SUY"
2731,"正阳县","Zhengyang Xian","520324","ZAX"
2732,"道真仡佬族苗族自治县","Daozhen Gelaozu Miaozu Zizhixian","520325","DZN"
2733,"务川仡佬族苗族自治县","Wuchuan Gelaozu Miaozu Zizhixian","520326","WCU"
2734,"凤冈县","Fenggang Xian","520327","FGG"
2735,"湄潭县","Meitan Xian","520328","MTN"
2736,"余庆县","Yuqing Xian","520329","YUQ"
2737,"习水县","Xishui Xian","520330","XSI"
2738,"赤水市","Chishui Shi","520381","CSS"
2739,"仁怀市","Renhuai Shi","520382","RHS"
2740,"铜仁地区","Tongren Diqu","522200","TRD"
2741,"铜仁市","Tongren Shi","522201","TRS"
2742,"江口县","Jiangkou Xian","522222","JGK"
2743,"玉屏侗族自治县","Yuping Dongzu Zizhixian","522223","YPG"
2744,"石阡县","Shiqian Xian","522224","SQI"
2745,"思南县","Sinan Xian","522225","SNA"
2746,"印江土家族苗族自治县","Yinjiang Tujiazu Miaozu Zizhixian","522226","YJY"
2747,"德江县","Dejiang Xian","522227","DEJ"
2748,"沿河土家族自治县","Yanhe Tujiazu Zizhixian","522228","YHE"
2749,"松桃苗族自治县","Songtao Miaozu Zizhixian","522229","STM"
2750,"万山特区","Wanshan Tequ","522230","WAS"
2751,"黔西南布依族苗族自治州","Qianxinan Buyeizu Zizhizhou","522300","QXZ"
2752,"兴义市","Xingyi Shi","522301","XYI"
2753,"兴仁县","Xingren Xian","522322","XRN"
2754,"普安县","Pu,an Xian","522323","PUA"
2755,"晴隆县","Qinglong Xian","522324","QLG"
2756,"贞丰县","Zhenfeng Xian","522325","ZFG"
2757,"望谟县","Wangmo Xian","522326","WMO"
2758,"册亨县","Ceheng Xian","522327","CEH"
2759,"安龙县","Anlong Xian","522328","ALG"
2760,"毕节地区","Bijie Diqu","522400","BJD"
2761,"毕节市","Bijie Shi","522401","BJE"
2762,"大方县","Dafang Xian","522422","DAF"
2763,"黔西县","Qianxi Xian","522423","QNX"
2764,"金沙县","Jinsha Xian","522424","JSX"
2765,"织金县","Zhijin Xian","522425","ZJN"
2766,"纳雍县","Nayong Xian","522426","NYG"
2767,"威宁彝族回族苗族自治县","Weining Yizu Huizu Miaozu Zizhixian","522427","WNG"
2768,"赫章县","Hezhang Xian","522428","HZA"
2769,"安顺地区","Anshun Diqu","522500","ASD"
2770,"安顺市","Anshun Xian","522501","ASS"
2771,"平坝县","Pingba Xian","522526","PBA"
2772,"普定县","Puding Xian","522527","PUD"
2773,"关岭布依族苗族自治县","Guanling Buyeizu Miaozu Zizhixian","522528","GNL"
2774,"镇宁布依族苗族自治县","Zhenning Buyeizu Miaozu Zizhixian","522529","ZNN"
2775,"紫云苗族布依族自治县","Ziyun Miaozu Buyeizu Zizhixian","522530","ZYF"
2776,"黔东南苗族侗族自治州","Qiandongnan Miaozu Dongzu Zizhizhou","522600","QND"
2777,"凯里市","Kaili Shi","522601","KLS"
2778,"黄平县","Huangping Xian","522622","HPN"
2779,"施秉县","Shibing Xian","522623","SBG"
2780,"三穗县","Sansui Xian","522624","SAS"
2781,"镇远县","Zhenyuan Xian","522625","ZYX"
2782,"岑巩县","Cengong Xian","522626","CGX"
2783,"天柱县","Tianzhu Xian","522627","TZU"
2784,"锦屏县","Jinping Xian","522628","JPX"
2785,"剑河县","Jianhe Xian","522629","JHE"
2786,"台江县","Taijiang Xian","522630","TJX"
2787,"黎平县","Liping Xian","522631","LIP"
2788,"榕江县","Rongjiang Xian","522632","RJG"
2789,"从江县","Congjiang Xian","522633","COJ"
2790,"雷山县","Leishan Xian","522634","LSA"
2791,"麻江县","Majiang Xian","522635","MAJ"
2792,"丹寨县","Danzhai Xian","522636","DZH"
2793,"黔南布依族苗族自治州","Qiannan Buyeizu Miaozu Zizhizhou","522700","QNZ"
2794,"都匀市","Duyun Shi","522701","DUY"
2795,"福泉市","Fuquan Shi","522702","FQN"
2796,"荔波县","Libo Xian","522722","LBO"
2797,"贵定县","Guiding Xian","522723","GDG"
2798,"瓮安县","Weng,an Xian","522725","WGA"
2799,"独山县","Dushan Xian","522726","DSX"
2800,"平塘县","Pingtang Xian","522727","PTG"
2801,"罗甸县","Luodian Xian","522728","LOD"
2802,"长顺县","Changshun Xian","522729","CSU"
2803,"龙里县","Longli Xian","522730","LLI"
2804,"惠水县","Huishui Xian","522731","HUS"
2805,"三都水族自治县","Sandu Suizu Zizhixian","522732","SDU"
2806,"昆明市","Kunming Shi","530100","KMG"
2807,"市辖区","Shixiaqu","530101",
2808,"五华区","Wuhua Qu","530102","WHA"
2809,"盘龙区","Panlong Qu","530103","PLQ"
2810,"官渡区","Guandu Qu","530111","GDU"
2811,"西山区","Xishan Qu","530112","XSN"
2812,"东川区","Dongchuan Qu","530113","DCU"
2813,"呈贡县","Chenggong Xian","530121","CGD"
2814,"晋宁县","Jinning Xian","530122","JND"
2815,"富民县","Fumin Xian","530124","FMN"
2816,"宜良县","Yiliang Xian","530125","YIL"
2817,"石林彝族自治县","Shilin Yizu Zizhixian","530126","SLY"
2818,"嵩明县","Songming Xian","530127","SMI"
2819,"禄劝彝族苗族自治县","Luchuan Yizu Miaozu Zizhixian","530128","LUC"
2820,"寻甸回族彝族自治县","Xundian Huizu Yizu Zizhixian","530129","XDN"
2821,"安宁市","Anning Shi","530181","ANG"
2822,"曲靖市","Qujing Shi","530300","QJS"
2823,"市辖区","Shixiaqu","530301",
2824,"麒麟区","Qilin Xian","530302","QLQ"
2825,"马龙县","Malong Xian","530321","MLO"
2826,"陆良县","Luliang Xian","530322","LLX"
2827,"师宗县","Shizong Xian","530323","SZD"
2828,"罗平县","Luoping Xian","530324","LPX"
2829,"富源县","Fuyuan Xian","530325","FYD"
2830,"会泽县","Huize Xian","530326","HUZ"
2831,"沾益县","Zhanyi Xian","530328","ZYD"
2832,"宣威市","Xuanwei Shi","530381","XWS"
2833,"玉溪市","Yuxi Shi","530400","YXS"
2834,"市辖区","Shixiaqu","530401",
2835,"红塔区","Hongta Qu","530402","HTA"
2836,"江川县","Jiangchuan Xian","530421","JGC"
2837,"澄江县","Chengjiang Xian","530422","CGJ"
2838,"通海县","Tonghai Xian","530423","THI"
2839,"华宁县","Huaning Xian","530424","HND"
2840,"易门县","Yimen Xian","530425","YMD"
2841,"峨山彝族自治县","Eshan Yizu Zizhixian","530426","ESN"
2842,"新平彝族傣族自治县","Xinping Yizu Daizu Zizhixian","530427","XNP"
2843,"元江哈尼族彝族傣族自治县","Yuanjiang Hanizu Yizu Daizu Zizhixian","530428","YJA"
2844,"昭通地区","Zhaotong Diqu","532100","ZTD"
2845,"昭通市","Zhaotong Shi","532101","ZTS"
2846,"鲁甸县","Ludian Xian","532122","LDX"
2847,"巧家县","Qiaojia Xian","532123","QJA"
2848,"盐津县","Yanjin Xian","532124","YJD"
2849,"大关县","Daguan Xian","532125","DGN"
2850,"永善县","Yongshan Xian","532126","YSB"
2851,"绥江县","Suijiang Xian","532127","SUJ"
2852,"镇雄县","Zhenxiong Xian","532128","ZEX"
2853,"彝良县","Yiliang Xian","532129","YLG"
2854,"威信县","Weixin Xian","532130","WIX"
2855,"水富县","Shuifu Xian","532131","SFD"
2856,"楚雄彝族自治州","Chuxiong Yizu Zizhizhou","532300","CXD"
2857,"楚雄市","Chuxiong Shi","532301","CXS"
2858,"双柏县","Shuangbai Xian","532322","SBA"
2859,"牟定县","Mouding Xian","532323","MDI"
2860,"南华县","Nanhua Xian","532324","NHA"
2861,"姚安县","Yao,an Xian","532325","YOA"
2862,"大姚县","Dayao Xian","532326","DYO"
2863,"永仁县","Yongren Xian","532327","YRN"
2864,"元谋县","Yuanmou Xian","532328","YMO"
2865,"武定县","Wuding Xian","532329","WDX"
2866,"禄丰县","Lufeng Xian","532331","LFX"
2867,"红河哈尼族彝族自治州","Honghe Hanizu Yizu Zizhizhou","532500","HHZ"
2868,"个旧市","Gejiu Shi","532501","GJU"
2869,"开远市","Kaiyuan Shi","532502","KYD"
2870,"蒙自县","Mengzi Xian","532522","MZI"
2871,"屏边苗族自治县","Pingbian Miaozu Zizhixian","532523","PBN"
2872,"建水县","Jianshui Xian","532524","JSD"
2873,"石屏县","Shiping Xian","532525","SPG"
2874,"弥勒县","Mile Xian","532526","MIL"
2875,"泸西县","Luxi Xian","532527","LXD"
2876,"元阳县","Yuanyang Xian","532528","YYD"
2877,"红河县","Honghe Xian","532529","HHX"
2878,"金平苗族瑶族傣族自治县","Jinping Miaozu Yaozu Daizu Zizhixian","532530","JNP"
2879,"绿春县","Lvchun Xian","532531","LCX"
2880,"河口瑶族自治县","Hekou Yaozu Zizhixian","532532","HKM"
2881,"文山壮族苗族自治州","Wenshan Zhuangzu Miaozu Zizhizhou","532600","WSZ"
2882,"文山县","Wenshan Xian","532621","WES"
2883,"砚山县","Yanshan Xian","532622","YSD"
2884,"西畴县","Xichou Xian","532623","XIC"
2885,"麻栗坡县","Malipo Xian","532624","MLP"
2886,"马关县","Maguan Xian","532625","MGN"
2887,"丘北县","Qiubei Xian","532626","QBE"
2888,"广南县","Guangnan Xian","532627","GGN"
2889,"富宁县","Funing Xian","532628","FND"
2890,"思茅地区","Simao Diqu","532700","SMD"
2891,"思茅市","Simao Shi","532701","SYM"
2892,"普洱哈尼族彝族自治县","Pu,er Hanizu Yizu Zizhixian","532722","PER"
2893,"墨江哈尼族自治县","Mojiang Hanizu Zizhixian","532723","MJG"
2894,"景东彝族自治县","Jingdong Yizu Zizhixian","532724","JDD"
2895,"景谷傣族彝族自治县","Jinggu Daizu Yizu Zizhixian","532725","JGD"
2896,"镇沅彝族哈尼族拉祜族自治县","Zhenyuan Yizu Hanizu Lahuzu Zizhixian","532726","ZYY"
2897,"江城哈尼族彝族自治县","Jiangcheng Hanizu Yizu Zizhixian","532727","JCE"
2898,"孟连傣族拉祜族佤族自治县","Menglian Daizu Lahuzu Vazu Zizixian","532728","MLN"
2899,"澜沧拉祜族自治县","Lancang Lahuzu Zizhixian","532729","LCA"
2900,"西盟佤族自治县","Ximeng Vazu Zizhixian","532730","XMG"
2901,"西双版纳傣族自治州","Xishuangbanna Daizu Zizhizhou","532800","XSB"
2902,"景洪市","Jinghong Shi","532801","JHG"
2903,"勐海县","Menghai Xian","532822","MHI"
2904,"勐腊县","Mengla Xian","532823","MLA"
2905,"大理白族自治州","Dali Baizu Zizhizhou","532900","DLZ"
2906,"大理市","Dali Shi","532901","DLS"
2907,"漾濞彝族自治县","Yangbi Yizu Zizhixian","532922","YGB"
2908,"祥云县","Xiangyun Xian","532923","XYD"
2909,"宾川县","Binchuan Xian","532924","BCD"
2910,"弥渡县","Midu Xian","532925","MDU"
2911,"南涧彝族自治县","Nanjian Yizu Zizhixian","532926","NNJ"
2912,"巍山彝族回族自治县","Weishan Yizu Huizu Zizhixian","532927","WSY"
2913,"永平县","Yongping Xian","532928","YPX"
2914,"云龙县","Yunlong Xian","532929","YLO"
2915,"洱源县","Eryuan Xian","532930","EYN"
2916,"剑川县","Jianchuan Xian","532931","JIC"
2917,"鹤庆县","Heqing Xian","532932","HQG"
2918,"保山地区","Baoshan Diqu","533000","BSD"
2919,"保山市","Baoshan Shi","533001","BOS"
2920,"施甸县","Shidian Xian","533022","SDD"
2921,"腾冲县","Tengchong Xian","533023","TCO"
2922,"龙陵县","Longling Xian","533024","LGL"
2923,"昌宁县","Changning Xian","533025","CND"
2924,"德宏傣族景颇族自治州","Dehong Daizu Jingpozu Zizhizhou","533100","DHG"
2925,"畹町市","Wanding Shi","533101","WAN"
2926,"瑞丽市","Ruili Shi","533102","RUI"
2927,"潞西市","Luxi Shi","533103","LXS"
2928,"梁河县","Lianghe Xian","533122","LHD"
2929,"盈江县","Yingjiang Xian","533123","YGJ"
2930,"陇川县","Longchuan Xian","533124","LCN"
2931,"丽江地区","Lijiang Diqu","533200","LJD"
2932,"丽江纳西族自治县","Lijing Naxizu Zizhixian","533221","LIJ"
2933,"永胜县","Yongsheng Xian","533222","YOS"
2934,"华坪县","Huaping Xian","533223","HAP"
2935,"宁蒗彝族自治县","Ninglang Yizu Zizhixian","533224","NLG"
2936,"怒江傈僳族自治州","Nujiang Lisuzu Zizhizhou","533300","NUJ"
2937,"泸水县","Lushui Xian","533321","LSX"
2938,"福贡县","Fugong Xian","533323","FGO"
2939,"贡山独龙族怒族自治县","Gongshan Dulongzu Nuzu Zizhixian","533324","GSN"
2940,"兰坪白族普米族自治县","Lanping Baizu Pumizu Zizhixian","533325","LPG"
2941,"迪庆藏族自治州","Deqen Zangzu Zizhizhou","533400","DEZ"
2942,"中甸县","Zhongdian Xian","533421","ZDX"
2943,"德钦县","Deqen Xian","533422","DQN"
2944,"维西傈僳族自治县","Weixi Lisuzu Zizhixian","533423","WXI"
2945,"临沧地区","Lincang Diqu","533500","LCD"
2946,"临沧县","Lincang Xian","533521","LCI"
2947,"凤庆县","Fengqing Xian","533522","FQX"
2948,"云县","Yun Xian","533523","YXP"
2949,"永德县","Yongde Xian","533524","YDX"
2950,"镇康县","Zhenkang Xian","533525","ZKG"
2951,"双江拉祜族佤族布朗族傣族自治县","Shuangjiang Lahuzu Vazu Bulangzu Daizu Zizhixian","533526","SGJ"
2952,"耿马傣族佤族自治县","Gengma Daizu Vazu Zizhixian","533527","GMA"
2953,"沧源佤族自治县","Cangyuan Vazu Zizhixian","533528","CYN"
2954,"拉萨市","Lhasa Shi","540100","LXA"
2955,"市辖区","Shixiaqu","540101",
2956,"城关区","Chengguang Qu","540102","CGN"
2957,"林周县","Lhvnzhub Xian","540121","LZB"
2958,"当雄县","Damxung Xian","540122","DAM"
2959,"尼木县","Nyemo Xian","540123","NYE"
2960,"曲水县","Qvxv Xian","540124","QUX"
2961,"堆龙德庆县","Doilungdeqen Xian","540125","DOI"
2962,"达孜县","Dagze Xian","540126","DAG"
2963,"墨竹工卡县","Maizhokunggar Xian","540127","MAI"
2964,"昌都地区","Qamdo Diqu","542100","QAD"
2965,"昌都县","Qamdo Xian","542121","QAX"
2966,"江达县","Jomda Xian","542122","JOM"
2967,"贡觉县","Konjo Xian","542123","KON"
2968,"类乌齐县","Riwoqe Xian","542124","RIW"
2969,"丁青县","Dengqen Xian","542125","DEN"
2970,"察雅县","Chagyab Xian","542126","CHA"
2971,"八宿县","Baxoi Xian","542127","BAX"
2972,"左贡县","Zogang Xian","542128","ZOX"
2973,"芒康县","Mangkam Xian","542129","MAN"
2974,"洛隆县","Lhorong Xian","542132","LHO"
2975,"边坝县","Banbar Xian","542133","BAN"
2976,"盐井县","Yanjing(Cakal,ko) Xian","542134","YJZ"
2977,"碧土县","Pvtog Xian","542135","PUG"
2978,"妥坝县","Toba Xian","542136","TOB"
2979,"生达县","Sinda Xian","542137","SIN"
2980,"山南地区","Shannan Diqu","542200","SND"
2981,"乃东县","Nedong Xian","542221","NED"
2982,"扎囊县","Chanang(Chatang) Xian","542222","CNG"
2983,"贡嘎县","Gonggar Xian","542223","GON"
2984,"桑日县","Sangri Xian","542224","SRI"
2985,"琼结县","Qonggyai Xian","542225","QON"
2986,"曲松县","Qusum Xian","542226","QUS"
2987,"措美县","Comai Xian","542227","COM"
2988,"洛扎县","Lhozhag Xian","542228","LHX"
2989,"加查县","Gyaca Xian","542229","GYA"
2990,"隆子县","Lhvnze Xian","542231","LHZ"
2991,"错那县","Cona Xian","542232","CON"
2992,"浪卡子县","Nagarze Xian","542233","NAX"
2993,"日喀则地区","Xigaze Diqu","542300","XID"
2994,"日喀则市","Xigaze Shi","542301","XIG"
2995,"南木林县","Namling Xian","542322","NAM"
2996,"江孜县","Gyangze Xian","542323","GYZ"
2997,"定日县","Tingri Xian","542324","TIN"
2998,"萨迦县","Sa,gya Xian","542325","SGX"
2999,"拉孜县","Lhaze Xian","542326","LAZ"
3000,"昂仁县","Ngamring Xian","542327","NGA"
3001,"谢通门县","Xaitongmoin Xian","542328","XTM"
3002,"白朗县","Bainang Xian","542329","BAI"
3003,"仁布县","Rinbung Xian","542330","RIN"
3004,"康马县","Kangmar Xian","542331","KAN"
3005,"定结县","Dinggye Xian","542332","DIN"
3006,"仲巴县","Zhongba Xian","542333","ZHB"
3007,"亚东县","Yadong(Chomo) Xian","542334","YDZ"
3008,"吉隆县","Gyirong Xian","542335","GIR"
3009,"聂拉木县","Nyalam Xian","542336","NYA"
3010,"萨嘎县","Saga Xian","542337","SAG"
3011,"岗巴县","Gamba Xian","542338","GAM"
3012,"那曲地区","Nagqu Diqu","542400","NAD"
3013,"那曲县","Nagqu Xian","542421","NAG"
3014,"嘉黎县","Lhari Xian","542422","LHR"
3015,"比如县","Biru Xian","542423","BRU"
3016,"聂荣县","Nyainrong Xian","542424","NRO"
3017,"安多县","Amdo Xian","542425","AMD"
3018,"申扎县","Xainza Xian","542426","XZX"
3019,"索县","Sog Xian","542427","SOG"
3020,"班戈县","Bangoin Xian","542428","BGX"
3021,"巴青县","Baqen Xian","542429","BQE"
3022,"尼玛县","Nyima Xian","542430","NYX"
3023,"阿里地区","Ngari Diqu","542500","NGD"
3024,"普兰县","Burang Xian","542521","BUR"
3025,"札达县","Zanda Xian","542522","ZAN"
3026,"噶尔县","Gar Xian","542523","GAR"
3027,"日土县","Rutog Xian","542524","RUT"
3028,"革吉县","Ge,gyai Xian","542525","GEG"
3029,"改则县","Gerze Xian","542526","GER"
3030,"措勤县","Coqen Xian","542527","COQ"
3031,"隆格尔县","Lunggar Xian","542528","LUN"
3032,"林芝地区","Nyingchi Diqu","542600","NYD"
3033,"林芝县","Nyingchi Xian","542621","NYI"
3034,"工布江达县","Gongbo,gyamda Xian","542622","GOX"
3035,"米林县","Mainling Xian","542623","MAX"
3036,"墨脱县","Metog Xian","542624","MET"
3037,"波密县","Bomi(Bowo) Xian","542625","BMI"
3038,"察隅县","Zayv Xian","542626","ZAY"
3039,"朗县","Nang Xian","542627","NGX"
3040,"西安市","Xi,an Shi","610100","SIA"
3041,"市辖区","Shixiaqu","610101",
3042,"新城区","Xincheng Qu","610102","XCK"
3043,"碑林区","Beilin Qu","610103","BLQ"
3044,"莲湖区","Lianhu Qu","610104","LHU"
3045,"灞桥区","Baqiao Qu","610111","BQQ"
3046,"未央区","Weiyang Qu","610112",
3047,"雁塔区","Yanta Qu","610113","YTA"
3048,"阎良区","Yanliang Qu","610114","YLQ"
3049,"临潼区","Lintong Qu","610115","LTG"
3050,"长安县","Chang,an Xian","610121","CAX"
3051,"蓝田县","Lantian Xian","610122","LNT"
3052,"周至县","Zhouzhi Xian","610124","ZOZ"
3053,"户县","Hu Xian","610125","HUX"
3054,"高陵县","Gaoling Xian","610126","GLS"
3055,"铜川市","Tongchuan Shi","610200","TCN"
3056,"市辖区","Shixiaqu","610201",
3057,"城区","Chengqu","610202","CQT"
3058,"郊区","Jiaoqu","610203","JTC"
3059,"耀县","Yao Xian","610221","YAO"
3060,"宜君县","Yijun Xian","610222","YJU"
3061,"宝鸡市","Baoji Shi","610300","BJI"
3062,"市辖区","Shixiaqu","610301",
3063,"渭滨区","Weibin Qu","610302","WBQ"
3064,"金台区","Jintai Qu","610303","JTQ"
3065,"宝鸡县","Baoji Xian","610321","BJX"
3066,"凤翔县","Fengxiang Xian","610322","FXG"
3067,"岐山县","Qishan Xian","610323","QIS"
3068,"扶风县","Fufeng Xian","610324","FFG"
3069,"眉县","Mei Xian","610326","MEI"
3070,"陇县","Long Xian","610327","LON"
3071,"千阳县","Qianyang Xian","610328","QNY"
3072,"麟游县","Linyou Xian","610329","LYP"
3073,"凤县","Feng Xian","610330","FEG"
3074,"太白县","Taibai Xian","610331","TBA"
3075,"咸阳市","Xianyang Shi","610400","XYS"
3076,"市辖区","Shixiaqu","610401",
3077,"秦都区","Qindu Qu","610402","QDU"
3078,"杨陵区","Yangling Qu","610403","YGL"
3079,"渭城区","Weicheng Qu","610404","WIC"
3080,"三原县","Sanyuan Xian","610422","SYN"
3081,"泾阳县","Jingyang Xian","610423","JGY"
3082,"乾县","Qian Xian","610424","QIA"
3083,"礼泉县","Liquan Xian","610425","LIQ"
3084,"永寿县","Yongshou Xian","610426","YSH"
3085,"彬县","Bin Xian","610427","BIX"
3086,"长武县","Changwu Xian","610428","CWU"
3087,"旬邑县","Xunyi Xian","610429","XNY"
3088,"淳化县","Chunhua Xian","610430","CHU"
3089,"武功县","Wugong Xian","610431","WGG"
3090,"兴平市","Xingping Shi","610481","XPG"
3091,"渭南市","Weinan Shi","610500","WNA"
3092,"市辖区","Shixiaqu","610501",
3093,"临渭区","Linwei Qu","610502","LWE"
3094,"华县","Hua Xian","610521","HXN"
3095,"潼关县","Tongguan Xian","610522","TGN"
3096,"大荔县","Dali Xian","610523","DAL"
3097,"合阳县","Heyang Xian","610524","HYK"
3098,"澄城县","Chengcheng Xian","610525","CCG"
3099,"蒲城县","Pucheng Xian","610526","PUC"
3100,"白水县","Baishui Xian","610527","BSU"
3101,"富平县","Fuping Xian","610528","FPX"
3102,"韩城市","Hancheng Shi","610581","HCE"
3103,"华阴市","Huayin Shi","610582","HYI"
3104,"延安市","Yan,an Shi","610600","YNA"
3105,"市辖区","Shixiaqu","610601",
3106,"宝塔区","Baota Qu","610602","BTA"
3107,"延长县","Yanchang Xian","610621","YCA"
3108,"延川县","Yanchuan Xian","610622","YCT"
3109,"子长县","Zichang Xian","610623","ZCA"
3110,"安塞县","Ansai Xian","610624","ANS"
3111,"志丹县","Zhidan Xian","610625","ZDN"
3112,"吴旗县","Wuqi Xian","610626","WQI"
3113,"甘泉县","Ganquan Xian","610627","GQN"
3114,"富县","Fu Xian","610628","FUX"
3115,"洛川县","Luochuan Xian","610629","LCW"
3116,"宜川县","Yichuan Xian","610630","YIC"
3117,"黄龙县","Huanglong Xian","610631","HGL"
3118,"黄陵县","Huangling Xian","610632","HLG"
3119,"汉中市","Hanzhong Shi","610700","HZJ"
3120,"市辖区","Shixiaqu","610701",
3121,"汉台区","Hantai Qu","610702","HTQ"
3122,"南郑县","Nanzheng Xian","610721","NZG"
3123,"城固县","Chenggu Xian","610722","CGU"
3124,"洋县","Yang Xian","610723","YGX"
3125,"西乡县","Xixiang Xian","610724","XXA"
3126,"勉县","Mian Xian","610725","MIA"
3127,"宁强县","Ningqiang Xian","610726","NQG"
3128,"略阳县","Lueyang Xian","610727","LYC"
3129,"镇巴县","Zhenba Xian","610728","ZBA"
3130,"留坝县","Liuba Xian","610729","LBA"
3131,"佛坪县","Foping Xian","610730","FPG"
3132,"安康地区","Ankang Diqu","612400","AKG"
3133,"安康市","Ankang Shi","612401","ANK"
3134,"汉阴县","Hanyin Xian","612422","HYY"
3135,"石泉县","Shiquan Xian","612423","SQN"
3136,"宁陕县","Ningshan Xian","612424","NGS"
3137,"紫阳县","Ziyang Xian","612425","ZYG"
3138,"岚皋县","Langao Xian","612426","LNG"
3139,"平利县","Pingli Xian","612427","PLX"
3140,"镇坪县","Zhenping Xian","612428","ZNP"
3141,"旬阳县","Xunyang Xian","612429","XYX"
3142,"白河县","Baihe Xian","612430","BHE"
3143,"商洛地区","Shangluo Diqu","612500","SLD"
3144,"商州市","Shangzhou Shi","612501","SZO"
3145,"洛南县","Luonan Xian","612522","LNK"
3146,"丹凤县","Danfeng Xian","612523","DNF"
3147,"商南县","Shangnan Xian","612524","SNN"
3148,"山阳县","Shanyang Xian","612525","SNY"
3149,"镇安县","Zhen,an Xian","612526","ZNA"
3150,"柞水县","Zhashui Xian","612527","ZSU"
3151,"榆林地区","Yulin Diqu","612700","YLD"
3152,"榆林市","Yulin Shi","612701","YLN"
3153,"神木县","Shenmu Xian","612722","SMU"
3154,"府谷县","Fugu Xian","612723","FGU"
3155,"横山县","Hengshan Xian","612724","HAS"
3156,"靖边县","Jingbian Xian","612725","JBN"
3157,"定边县","Dingbian Xian","612726","DBN"
3158,"绥德县","Suide Xian","612727","SDE"
3159,"米脂县","Mizhi Xian","612728","MZH"
3160,"佳县","Jia Xian","612729","JXN"
3161,"吴堡县","Wubu Xian","612730","WBU"
3162,"清涧县","Qingjian Xian","612731","QJN"
3163,"子洲县","Zizhou Xian","612732","ZZH"
3164,"兰州市","Lanzhou Shi","620100","LHW"
3165,"市辖区","Shixiaqu","620101",
3166,"城关区","Chengguan Qu","620102","CLZ"
3167,"七里河区","Qilihe Qu","620103","QLH"
3168,"西固区","Xigu Qu","620104","XGU"
3169,"安宁区","Anning Qu","620105","ANQ"
3170,"红古区","Honggu Qu","620111","HOG"
3171,"永登县","Yongdeng Xian","620121","YDG"
3172,"皋兰县","Gaolan Xian","620122","GAL"
3173,"榆中县","Yuzhong Xian","620123","YZX"
3174,"嘉峪关市","Jiayuguan Shi","620200","JYG"
3175,"市辖区","Shixiaqu","620201",
3176,"金昌市","Jinchang Shi","620300","JCS"
3177,"市辖区","Shixiaqu","620301",
3178,"金川区","Jinchuan Qu","620302","JCU"
3179,"永昌县","Yongchang Xian","620321","YCF"
3180,"白银市","Baiyin Shi","620400","BYS"
3181,"市辖区","Shixiaqu","620401",
3182,"白银区","Baiyin Qu","620402","BYB"
3183,"平川区","Pingchuan Qu","620403","PCQ"
3184,"靖远县","Jingyuan Xian","620421","JYH"
3185,"会宁县","Huining xian","620422","HNI"
3186,"景泰县","Jingtai Xian","620423","JGT"
3187,"天水市","Tianshui Shi","620500","TSU"
3188,"市辖区","Shixiaqu","620501",
3189,"秦城区","Qincheng Qu","620502","QCG"
3190,"北道区","Beidao Qu","620503","BDQ"
3191,"清水县","Qingshui Xian","620521","QSG"
3192,"秦安县","Qin,an Xian","620522","QNA"
3193,"甘谷县","Gangu Xian","620523","GGU"
3194,"武山县","Wushan Xian","620524","WSX"
3195,"张家川回族自治县","Zhangjiachuan Huizu Zizhixian","620525","ZJC"
3196,"酒泉地区","Jiuquan Diqu","622100","JQD"
3197,"玉门市","Yumen Shi","622101","YMS"
3198,"酒泉市","Jiuquan Shi","622102","JQG"
3199,"敦煌市","Dunhuang Shi","622103","DNH"
3200,"金塔县","Jinta Xian","622123","JTA"
3201,"肃北蒙古族自治县","Subei Monguzu Zizhixian","622124","SBE"
3202,"阿克塞哈萨克族自治县","Aksay Kazakzu Zizhixian","622125","AKX"
3203,"安西县","Anxi Xian","622126","AXI"
3204,"张掖地区","Zhangye Diqu","622200","ZYJ"
3205,"张掖市","Zhangye Shi","622201","ZYE"
3206,"肃南裕固族自治县","Sunan Yugurzu Zizhixian","622222","SUN"
3207,"民乐县","Minle Xian","622223","MLE"
3208,"临泽县","Linze Xian","622224","LZE"
3209,"高台县","Gaotai Xian","622225","GAT"
3210,"山丹县","Shandan Xian","622226","SDN"
3211,"武威地区","Wuwei Diqu","622300","WWD"
3212,"武威市","Wuwei Shi","622301","WWS"
3213,"民勤县","Minqin Xian","622322","MQN"
3214,"古浪县","Gulang Xian","622323","GLG"
3215,"天祝藏族自治县","Tianzhu Zangzu Zizhixian","622326","TZG"
3216,"定西地区","Dingxi Diqu","622400","DXD"
3217,"定西县","Dingxi Xian","622421","DXI"
